text,label,episode,ids,season,is_train
hi!  hey mom.,2,0818,45199,08,True
"this is such a great party! 35 years. very impressive, do you guys have any pearls of wisdom?",1,0818,45200,08,False
jack?,0,0818,45201,08,True
why would you serve food on such a sharp stick?,0,0818,45202,08,True
"that's a good question, dad. that's a good question...",2,0818,45203,08,False
hmmm....,1,0818,45204,08,True
congratulations you two!,0,0818,45205,08,True
thank you...we're so excited,1,0818,45206,08,True
"and also, congratulations on your wedding.",0,0818,45207,08,True
wha  what?,2,0818,45208,08,False
what?!,0,0818,45209,08,True
thanks for going along with this.,0,0818,45210,08,False
dad so what we have to pretend that we're married?,2,0818,45211,08,False
"son, i had to shave my ears for tonight. you can do this.",0,0818,45212,08,True
can you believe that?,2,0818,45213,08,True
"yeah, if you're going to do the ears, you might as well take a pass at the nosal area.",1,0818,45214,08,True
"no, us having to lie about being married.",2,0818,45215,08,True
ross!,0,0818,45216,08,True
rachel!,0,0818,45217,08,False
"hi aunt lisa, uncle dan",2,0818,45218,08,True
"congratulations on the baby, and on the wedding",0,0818,45219,08,True
hmmmm....,0,0818,45220,08,True
here's a little something to get you started.,0,0818,45221,08,False
oh...,1,0818,45222,08,True
"so, how's married life treating you?",0,0818,45223,08,True
unbelievable!,1,0818,45224,08,False
we love marriage!,2,0818,45225,08,True
great!,0,0818,45226,08,True
hey,2,0818,45227,08,False
hey!,6,0818,45228,08,False
i don't think the flash went off.,4,0818,45229,08,True
"dahaaa!  i'm going to find the men's room, be right back.",0,0818,45230,08,True
i'll go with you,6,0818,45231,08,True
come on!,0,0818,45232,08,True
somewhere there is someone with a tranquilizer gun and a huge butterfly net looking for that man.,4,0818,45233,08,True
"i have to go to the bathroom too, but i don't want him complimenting my thing.",5,0818,45234,08,True
i'm so we weren't in the car! did he ever let up?,2,0818,45235,08,True
he called the long island expressway a concrete miracle.,3,0818,45236,08,True
this room! this night! that waiter! his shoes! i must take a mental picture!  ooh sorry...,2,0818,45237,08,True
were you guys making fun of parker?,6,0818,45238,08,True
"that depends, how much did you hear?",2,0818,45239,08,True
"so, he a little enthusiastic, what's wrong with that?",6,0818,45240,08,False
"it's just that, it's so much.",3,0818,45241,08,True
i feel terrible.,3,0818,45242,08,True
i know,5,0818,45243,08,True
what was wrong with mona? commercial break,2,0818,45244,08,False
open it! open it! open it!,1,0818,45245,08,True
yeah baby!,2,0818,45246,08,False
so we never got to hear about your wedding!,0,0818,45247,08,False
we were surprise that we weren't invited.,0,0818,45248,08,True
"no, no, it was just our parents and 1 or 2 friends. it was a small wedding.",2,0818,45249,08,True
"but it was beautiful. i mean it was small, but kind of spectacular.",1,0818,45250,08,True
where did you have it?,0,0818,45251,08,False
"on a cliff, in barbados, at sunset, and stevie wonder sang  isn't she lovely  as i walked down the aisle.",1,0818,45252,08,True
really?,0,0818,45253,08,True
"yeah, stevie's an old family friend.",1,0818,45254,08,True
oh my god. that sounds amazing. i would love to see pictures.,0,0818,45255,08,False
so would i. you wouldn't think that annie liebawitz would forget to put film in the camera.,1,0818,45256,08,True
would you excuse us for a second?  umm.... what are you doing?,2,0818,45257,08,True
what? i'm not you. this may be the only wedding i ever have. i want it to be amazing.,1,0818,45258,08,True
"okay, okay. ooooh, ooh maybe i rode in on a  harley .",2,0818,45259,08,True
"okay, ross, it has to be realistic.",1,0818,45260,08,True
are you okay? you seem kind of quiet.,0,0818,45261,08,False
"no, i'm fine. i'm great. i'm with you.",6,0818,45262,08,False
and i'm with you! what a great time to be alive! look at this plate bouncy thing.  what an inspired solution to man's plate dispensing problems.,0,0818,45263,08,True
"hm huh, yeah.",6,0818,45264,08,True
ah! oysters! let me feed you one.,0,0818,45265,08,True
"no, that's not necessary.",6,0818,45266,08,True
please.,0,0818,45267,08,True
"no, actually i don't eat...",6,0818,45268,08,True
i won't quit until you try.,0,0818,45269,08,True
"okay, fine! fine!  mmm...hmmmmm....",6,0818,45270,08,False
what are they like? i've never had one.,0,0818,45271,08,True
why don't you just try one?,6,0818,45272,08,False
"no, they look too weird.",0,0818,45273,08,True
what are you doin'?,4,0818,45274,08,False
"ya know if you want to, i can just hold them down and you could .",4,0818,45275,08,False
"and my veil was lace, made by blind, belgium nuns.",1,0818,45276,08,True
blind?,0,0818,45277,08,False
"well, not at first, but it was very intricate work and they said even though they lost their sight, it was all worth it.",1,0818,45278,08,True
i'll bet you looked beautiful...,0,0818,45279,08,True
"well, i don't know about that, but some said that i looked like a floating angel.",1,0818,45280,08,True
"so, how did you propose?",0,0818,45281,08,False
oh yeah. that's a great story.,1,0818,45282,08,True
oh that is so sweet!,0,0818,45283,08,True
shhh! i want to hear the rest!,1,0818,45284,08,True
"and the ring, was the size of my fist !",1,0818,45285,08,True
"yeah uh, phoebe! look umm, i want to apologize about before, okay? we were being jerks. parker's a nice guy and i'd like to get to know him.",5,0818,45286,08,True
then you better do it now.,6,0818,45287,08,False
why?,5,0818,45288,08,True
because i'm going to kill him,6,0818,45289,08,False
what what?,5,0818,45290,08,True
are you sure it wasn't an oyster?,6,0818,45291,08,False
"i guess it could've been, i didn't really look at it. y'know, i just wiped it on chandler's coat and got the hell out of there.",5,0818,45292,08,True
he's just such a great guy i'm so excited about him.,6,0818,45293,08,True
"oh hey, you should be excited about him. there's nothing wrong with him he's a good guy.",5,0818,45294,08,True
you think?,6,0818,45295,08,True
yeah. ya know what i think; i think we were all just being too negative.,5,0818,45296,08,True
"actually, you have a little bit of an edge.",5,0818,45297,08,True
what's that now?,6,0818,45298,08,True
nothing...,5,0818,45299,08,True
oh look it's parker!,6,0818,45300,08,True
look! it's the bunny hop!,0,0818,45301,08,False
oooh i love it!,6,0818,45302,08,False
you do?!,0,0818,45303,08,True
are you kidding? people acting like animals to music. come on!,6,0818,45304,08,True
"okay it's time for the toast! umm now now, i know that ross usually gives the toast, but this year i'm going to do it.",3,0818,45305,08,True
"thank you monica that was uh, interesting. wasn't it interesting, jack?",0,0818,45306,08,True
why don't i remember this dog?,0,0818,45307,08,True
"ross, why don't you give us your toast now?",0,0818,45308,08,False
"oh, no, mom, it's just monica this year.",2,0818,45309,08,False
you're not going to say anything? on our 35 th wedding anniversary,0,0818,45310,08,True
oh ross...,0,0818,45311,08,True
i just wish nana were alive to hear ross's toast.,0,0818,45312,08,True
my god what a fantastically well lit hallway!,0,0818,45313,08,True
can i get you something to drink? like a water and valium?,6,0818,45314,08,False
"i must say this apartment, its, its, there are no words...",0,0818,45315,08,True
oh thank god.,6,0818,45316,08,False
it's a haven. a third floor paradise. a modern day eden in the midst...,0,0818,45317,08,True
"yeah? i know! i know! uh huh? listen why don't we just um, sit and relax? you know just be with each other. quietly!",6,0818,45318,08,True
that sounds great.  my god this is the most comfortable couch i've ever sat on in my entire life.,0,0818,45319,08,True
"let's try something else, let's play a game.",6,0818,45320,08,True
i love games!,0,0818,45321,08,True
shocking! let's play the game of who can stay quiet the longest.,6,0818,45322,08,True
or... jenga .,0,0818,45323,08,True
"but, let's play this one first. and remember whoever talks first loses!",6,0818,45324,08,False
"i lose, now  jenga .",0,0818,45325,08,True
oh my god! oh my god!,6,0818,45326,08,False
is something wrong?,0,0818,45327,08,True
"well, excuse me for putting a good spin on a traffic jam!",0,0818,45328,08,True
you don't have to put a good spin on everything.,6,0818,45329,08,True
i'm sorry that's who i am. i'm a positive person.,0,0818,45330,08,True
"no! i am a positive person. you are like santa clause on prozac, at  disneyland , getting laid!",6,0818,45331,08,False
"so what do you want me to do, you want me to be more negative, less happy?",0,0818,45332,08,True
much less happy!,6,0818,45333,08,True
"fine! well then to quote ross, i'd better be going.",0,0818,45334,08,True
so long! don't let the best door in the world hit you in the ass on your way out!,6,0818,45335,08,True
isn't this the most incredible fight you've ever had in your entire life?,0,0818,45336,08,True
uh huh.,6,0818,45337,08,True
"...and then, we could've gone from the ceremony to the reception with you in the sidecar!",2,0818,45338,08,True
"ross, it just wouldn't have been feasible.",1,0818,45339,08,True
but having a dove place the ring on your finger would've been no problem?,2,0818,45340,08,True
it was really fun being married to you tonight.,1,0818,45341,08,True
"yeah! and! and, it was the easiest 400 bucks i've ever made.",2,0818,45342,08,False
"okay ross, can i uh, can i ask you something?",1,0818,45343,08,True
yeah.,2,0818,45344,08,True
"that proposal, at the planetarium...",1,0818,45345,08,True
"i know, i know it was stupid.",2,0818,45346,08,False
"are you kidding?! with the, with the lilies, and and the song, and the stars! it was...really wonderful! did you just make that up?",1,0818,45347,08,True
"no, actually i thought about it when, when we were going out. it's how i imagined i uh, i would ask you to marry me.",2,0818,45348,08,True
"well, that would've been very hard to say no too.",1,0818,45349,08,True
"it's a good thing i didn't do it, because it sounds like it would've been a very expensive wedding.  okay, good night",2,0818,45350,08,True
goodnight,1,0818,45351,08,True
even if the sidecar had a windscreen so your hair wouldn't get messed up?,2,0818,45352,08,True
i will think about it.,1,0818,45353,08,True
that's all i'm askin' ending credits,2,0818,45354,08,True
"okay that's it. i give up. at mom and dad's 40 th anniversary, you're the one giving the speech.",3,0818,45355,08,True
y'know i don't understand why they didn't cry. it was a beautiful speech.,2,0818,45356,08,True
"oh, come on.",3,0818,45357,08,True
"oh good god, ross! how the hell do you do it?",3,0818,45358,08,False
hi!,1,0819,45359,08,True
hey!,2,0819,45360,08,True
hey!,3,0819,45361,08,False
"so, i'm in my apartment doing the  soap opera digest crossword puzzle, and guess who the clue is for three down.",1,0819,45362,08,False
"three down,  days of our lives  star blank tribbiani. that's me!! i'm blank!!",5,0819,45363,08,True
how cool is this?! we know three down! i'm touching three down!,3,0819,45364,08,False
yeah you are baby.,5,0819,45365,08,True
"three down knows i'm married, what's three down doin'?",3,0819,45366,08,True
so did they call you to tell you your name's gonna be in this?,1,0819,45367,08,True
"no. they really like me over there. they want to do a big profile on me, but i said no.",5,0819,45368,08,True
why'd you say no?,2,0819,45369,08,False
if  only  there was something in your head to control the things you say.,4,0819,45370,08,True
is that gal pal spelled l o s e r?,4,0819,45371,08,True
"okay, don't listen to him. please?",1,0819,45372,08,True
"just then or or all the time, cause we we have jobs y'know.",2,0819,45373,08,False
yeah. opening credits,5,0819,45374,08,True
i really appreciate you taking the time to do this.,0,0819,45375,08,True
"oh, not at all. happy to do it.",5,0819,45376,08,True
you think we're being obvious?,3,0819,45377,08,True
"no, we're just four people with neck problems. you talk like this.",4,0819,45378,08,True
"actually, i didn't know the magazine was paying for it. wouldn't have mattered, i'm doing this for the fans, not for the free food.",5,0819,45379,08,False
can i get you anything?,0,0819,45380,08,True
"umm, i'll have a cup of coffee.",0,0819,45381,08,True
and i'll have all the muffins.,5,0819,45382,08,False
hey!,6,0819,45383,08,True
shhh! we're not talking.,2,0819,45384,08,True
oh. finally! oh.,6,0819,45385,08,True
"so, according to your bio, you've done quite a bit of work before  days of our lives . anything you're particularly proud of?",0,0819,45386,08,False
"all you want is a dingle, what you envy's a schwang, a thing through which you can tinkle, or play with, or simply let hang...",5,0819,45387,08,True
"oh, you said it mike.  aw! there's got to be a better way!",5,0819,45388,08,False
and there is kevin.,0,0819,45389,08,True
"wow, it is easy.  now, i can have milk everyday.",5,0819,45390,08,True
so this is it? victor?,0,0819,45391,08,True
nice work my friend.,4,0819,45392,08,False
"well, there are so many things, it's hard to pick just one.",5,0819,45393,08,True
"i'm gonna get some coffee, anyone want anything?",6,0819,45394,08,True
"oh yeah, i'd actually love a blueberry muffin and a chamomile tea.",1,0819,45395,08,True
"uh, double latte, extra foam.",2,0819,45396,08,True
