text,label,episode,ids,season
oh my god rach. bean bag chairs.,3,1011,55980,10
oh.,1,1011,55981,10
do not let me sit in one of those. we'll be here for days.,3,1011,55982,10
"listen adrienne, you can't tell chandler about this.",2,1011,55983,10
"oh believe me, ross, i won't be telling  anybody  about this.",0,1011,55984,10
cool!,2,1011,55985,10
i didn't know you knew about that.,2,1011,55986,10
"well, i did and it hurt.  that's when i wrote the song",4,1011,55987,10
man... i... i'm sorry.,2,1011,55988,10
look  it was a lo o ong time ago.,4,1011,55989,10
"so, eh. i made out with adrienne and you made out with missy. well i guess we're even.",2,1011,55990,10
hmm mmmhm..,4,1011,55991,10
"we  are  even, right?",2,1011,55992,10
what did you do to my mom?,2,1011,55993,10
not her!,4,1011,55994,10
i am sooo drunk.,1,1011,55995,10
that's weird. i've had the same number of beers as you and i don't feel anything at all.,3,1011,55996,10
soo... you girls having fun?,4,1011,55997,10
"for your information,  ass munch , i've lost four pounds. maybe even five with all the dancing.",3,1011,55998,10
somebody order a pizza?,0,1011,55999,10
oh thats me!,3,1011,56000,10
i am soo not going to do good on my sats tomorrow.,1,1011,56001,10
well maybe if you go to school here next year we can totally hang out.,4,1011,56002,10
oh yeah. there is a plan! why don't i just start taking my smart pills now?,1,1011,56003,10
"well, maybe  you  can get in on a beauty scholarship.",4,1011,56004,10
"oh, what a line.",1,1011,56005,10
so where are you applying to?,4,1011,56006,10
"oh well, you know, i think it's kinda really important that i go somewhere where there's sun, so i'm sort of...   hey!",1,1011,56007,10
i'm in college and i'm in a band.,4,1011,56008,10
yeah okay.,1,1011,56009,10
what's the matter? you never saw a 50 year old stripper cry before?,0,1011,56010,10
"you know, it's fine. we'll pay you.",6,1011,56011,10
"no, wait. no there's gotta be something else that you can do. i mean, what skills do you have?",1,1011,56012,10
so maybe something in an office.,1,1011,56013,10
"or you could teach stripping. you know, share your gift, pass the torch.",6,1011,56014,10
"you know, actually that's not a bad idea. i can do it out of my apartment. i don't think my mom would mind.",0,1011,56015,10
"there you go. okay, do you think you're gonna be okay?",6,1011,56016,10
"yeah, yeah, yeah... this is  so  weird. i mean, you never know when it's gonna be your last dance. and i didn't even get a chance to finish it.",0,1011,56017,10
finish it!,6,1011,56018,10
what?,0,1011,56019,10
your last dance. do it for us.,6,1011,56020,10
really?,0,1011,56021,10
really?,1,1011,56022,10
"yeah, yeah. he deserves to do the thing he loves one last time.",6,1011,56023,10
"okay, all right... get ready ladies!",0,1011,56024,10
oh this is  so ho o ot !,6,1011,56025,10
"oh no, no, no, don't stop!",6,1011,56026,10
have to...,0,1011,56027,10
"well, welcome to the winner circle. joey and gene, you guys ready?",0,1011,56028,10
yeah...,5,1011,56029,10
sure.,0,1011,56030,10
"okay. give me sixty seconds on the clock please... ready, go!",0,1011,56031,10
"oak, maple, elm, birch...",0,1011,56032,10
i i i don't know. types of trees?,5,1011,56033,10
"uhm... buenos d&iacute;as, enchilada, por favor...",0,1011,56034,10
"oh, i'm so sorry. i don't know any spanish words.",5,1011,56035,10
"a match, a candle...",0,1011,56036,10
things that go tssst when you put them out.,5,1011,56037,10
"a torch, a bonfire...  uhm, your pee...",0,1011,56038,10
things that burn.,5,1011,56039,10
"i'd like to go for a walk, uhm scratch my belly.",0,1011,56040,10
"dude, dude! i think you're losing it.",5,1011,56041,10
"uhm, i have fur, i like to bark.",0,1011,56042,10
"oh, oh, oh... what a dog says.",5,1011,56043,10
pepperoni...,0,1011,56044,10
"pizza toppings, next!",5,1011,56045,10
"cindy crawford, christie brinkley, heidi klum, claudia schiffer...",0,1011,56046,10
"oh, oh, oh...",5,1011,56047,10
"christie turlington, kate moss...",0,1011,56048,10
girls chandler could never get?,5,1011,56049,10
supermodels!,0,1011,56050,10
where?,5,1011,56051,10
"hey, where's rachel?",2,1011,56052,10
she and phoebe took the stripper to the hospital.,3,1011,56053,10
did you know chandler kissed rachel?,2,1011,56054,10
what? when was this?,3,1011,56055,10
nineteen eighty seven. the weekend you guys visited me at school.,2,1011,56056,10
oh my god! that's wild!,3,1011,56057,10
"yeah, but it was like a million years ago, so it doesn't matter.",4,1011,56058,10
"well, it matters to  me .",2,1011,56059,10
why?,4,1011,56060,10
because... the night  you  kissed rachel was the night  i  kissed rachel for the  very first time .,2,1011,56061,10
you kissed her that night too?,4,1011,56062,10
"two guys in one night? wow, i thought she became a slut  after  she got her nose fixed.",3,1011,56063,10
"seriously, where did this happen?",4,1011,56064,10
oh wait...  what  bed did you say she was on?,4,1011,56065,10
mine.,2,1011,56066,10
i'm pretty sure i put her on  my  bed.,4,1011,56067,10
"no, she was definitely on my bed.",2,1011,56068,10
"why would i kiss a girl, and then put her on your bed?",4,1011,56069,10
"well, then who was on my bed?",2,1011,56070,10
"oh! oh, oh!",3,1011,56071,10
"no! no, no!",2,1011,56072,10
yes!,3,1011,56073,10
you were under the pile of coats?,2,1011,56074,10
i  was  the pile of coats!,3,1011,56075,10
oh my god!,2,1011,56076,10
you were my midnight mystery kisser?,3,1011,56077,10
you were my first kiss with  rachel ?,2,1011,56078,10
you were my first kiss  ever ?,3,1011,56079,10
what did i marry into?  commercial break,4,1011,56080,10
"oh, crap! the end",3,1011,56081,10
robert carlock  wendy knoller,0,1012,56082,10
"oh, hey joey.",6,1012,56083,10
"uh, hey.",5,1012,56084,10
"listen, i need to ask you something. ok, you know how my step dad's in prison.",6,1012,56085,10
yeah.,5,1012,56086,10
so he can't come?,5,1012,56087,10
"no, and so there's no one to walk me down the aisle and... well, i would just really love it if you would do it.",6,1012,56088,10
seriously?,5,1012,56089,10
"yeah, you've... you know, sort of been like a dad to me. i mean, you've always, you know, looked out for me and shared your wisdom...",6,1012,56090,10
i am pretty wisdomous.,5,1012,56091,10
so... what do you say?,6,1012,56092,10
"are you kidding? phoebe, i would be honored.",5,1012,56093,10
"oh, thank you. i hope... i hope you know how much you mean to me.",6,1012,56094,10
"listen, i hope... that you know...  i don't want you to see your father cry, go to your room!  opening credits",5,1012,56095,10
oh.,6,1012,56096,10
"oh no, no, no, let your dad get this.",5,1012,56097,10
"well, it matters to me!",3,1012,56098,10
"well, i don't care, so you pick!",6,1012,56099,10
"did you just hung up on me?  all right, look, i need you at the rehearsal dinner tonight at 1800 hours.",3,1012,56100,10
uh uh. ok. what time is that.,6,1012,56101,10
you don't know military time?,3,1012,56102,10
"why, i must have been in missile training the day they taught that.",6,1012,56103,10
just subtract twelve.,3,1012,56104,10
"ok, so... 1800 minus twelve is... one thousand, seven hundred and...",6,1012,56105,10
six o'clock!,3,1012,56106,10
ok.,6,1012,56107,10
"ok. hold on.  geller here! no! i said it has to be there by 4 o'clock. goodbye.  oh, how hard it is to make an ice sculpture?",3,1012,56108,10
ice sculpture? that sounds really fancy! i told you i just want a simple wedding.,6,1012,56109,10
what harpist? my friend marjorie is playing the steel drums.,6,1012,56110,10
ooh... she backed out.,3,1012,56111,10
she did? why?,6,1012,56112,10
i made her.  steel drums don't really say elegant wedding. nor does marjorie's overwhelming scent.,3,1012,56113,10
hey! she will shower when tibet is free.,6,1012,56114,10
hey!,4,1012,56115,10
hey!,6,1012,56116,10
"you look great. i'm so glad we're having this rehearsal dinner, you know, i so rarely get to practice my meals before i eat them.",4,1012,56117,10
"okay, what did we say was your  one  gift to us?",6,1012,56118,10
no stupid jokes. i thought that was for the actual wedding.,4,1012,56119,10
rehearse it!,6,1012,56120,10
hi!,2,1012,56121,10
thanks for coming you guys.,0,1012,56122,10
"oh,  hey, oh... i... i was i was going for a hand shake.",2,1012,56123,10
is that why your hand is pressed against my crotch?,0,1012,56124,10
that is  why !,2,1012,56125,10
yeah.,0,1012,56126,10
so rach.,6,1012,56127,10
yeah.,1,1012,56128,10
where is emma?,6,1012,56129,10
"oh, monica made me send her to my mother's. apparently babies and weddings don't mix.",1,1012,56130,10
"are you still crying about your damn baby? pheebs, you gotta keep the line moving, remember, 20 seconds per person. your see these clowns all the time!",3,1012,56131,10
"hey, you're mike's parents, right?",5,1012,56132,10
"yes, we are.",0,1012,56133,10
"ah, our little ones are growing up fast, uh?",5,1012,56134,10
how's that?,0,1012,56135,10
"you know, on the one hand you're happy for them, but on the other hand it's hard to let go.",5,1012,56136,10
who in god's name are you?,0,1012,56137,10
"hey, i'm not that fond of you either, ok buddy? but i'm just trying to be nice for the kids!",5,1012,56138,10
you know what i just realized? we have no idea what we're doing in the wedding tomorrow.,4,1012,56139,10
"yeah, i thought we'd be groomsmen, but wouldn't they have asked us by now? when did they ask you to be their bridesmaid?",2,1012,56140,10
uh... november?,1,1012,56141,10
i wanna say it's not looking good.,2,1012,56142,10
hey pheebs...,1,1012,56143,10
what's up?,6,1012,56144,10
uhm... you haven't told these guys what they're doing in the wedding yet.,1,1012,56145,10
heh.,4,1012,56146,10
"uhm... well, they're not in the wedding.",6,1012,56147,10
what?,2,1012,56148,10
"well, this is really awkward  oh, and i can leave!",1,1012,56149,10
"oh, man!",2,1012,56150,10
this is like figure skating team all over again.  i mean synchronized swimming.  i mean  i mean the balance beam.  help me!,4,1012,56151,10
football!,2,1012,56152,10
thank you.,4,1012,56153,10
"pheebs, spit that out, that has pork in it.",3,1012,56154,10
oh! i though the pot stickers were supposed to be vegetarian!,6,1012,56155,10
"yeah, i changed them. i i sent you a fax about it!",3,1012,56156,10
i don't have a fax machine.,6,1012,56157,10
"ah, well then there  are  gonna be a few surprises!",3,1012,56158,10
i can't believe we're gonna be the only people that aren't in this wedding.,2,1012,56159,10
"i know, i hate being left out of things.",4,1012,56160,10
and it's a wedding! it'd be weird if i'm not in it...,2,1012,56161,10
"hey guys, how is it going?",0,1012,56162,10
fine. we're just sitting here. alone. doing nothing. it's our rehearsal for tomorrow.,4,1012,56163,10
"yeah look, about tomorrow, i... i've got a question for ya. i just found out that one of my groomsmen had had an emergency and can't make it.",0,1012,56164,10
what happened?,4,1012,56165,10
"who cares, and?",2,1012,56166,10
"...and i was wondering if... you know, maybe one of you guys...",0,1012,56167,10
i'll do it!,2,1012,56168,10
m me me me!,4,1012,56169,10
you both wanna do it? uhm... there's only room for one.,0,1012,56170,10
"pick me, i look great in a tux and i will not steal focus.",4,1012,56171,10
"no, mike, no, no. you wanna pick me, i mean... watch!  huh?",2,1012,56172,10
"you know, i really don't feel very comfortable making this decision. you know, phoebe knows you better, i'm gonna let her choose.",0,1012,56173,10
"well, if phoebe's choosing, then say hello to mike's next groomsman.",2,1012,56174,10
"oh, i will. but i will need a mirror... as he is me!",4,1012,56175,10
"please, you're going down!",2,1012,56176,10
you are going downer!,4,1012,56177,10
is that what they say on the figure skating team?,2,1012,56178,10
"i wouldn't know, i didn't make it!",4,1012,56179,10
"so, you know i'm filling in for phoebe's step dad, tomorrow, right?",5,1012,56180,10
"yeah, yeah. hey, thanks for doing that.",0,1012,56181,10
"oh, hey, my pleasure.  so what are your intentions with my phoebe?",5,1012,56182,10
i intend to marry her.,0,1012,56183,10
"oh, a wiseacre. . no, no, no, i understand you plan to support your wife by playing the  piano ? isn't that kind of unstable?",5,1012,56184,10
no more so than acting.,0,1012,56185,10
strike two!,5,1012,56186,10
"you're right. she probably will support me. hey, unless we move in with you, dad?",0,1012,56187,10
"strike three! you only get one more, mike!",5,1012,56188,10
"so, what did you decide?",2,1012,56189,10
i decided to pee.,6,1012,56190,10
mike didn't tell you? you have to chose one of us to be in your wedding. one of his groomsmen fell out.,4,1012,56191,10
"oh no, no. i can't choose between you two! i love you both so much!",6,1012,56192,10
just not enough to put us in the original wedding party.,4,1012,56193,10
"oh, i don't wanna choose! it's . oh okay, wait. rach! listen i have a very special bridesmaid task for you today.",6,1012,56194,10
"goody, what is it!",1,1012,56195,10
"well, there's a spot open for only one groomsman and you have to choose between ross and chandler. so good luck with that.",6,1012,56196,10
"what, what, what, no, i don't wanna do that.",1,1012,56197,10
"all right, i guess i'll have to find a new bridesmaid.",6,1012,56198,10
i'll do it!,2,1012,56199,10
"ok, it's 2100 hours.  time for your toast.",3,1012,56200,10
